2009-01-01,-10,747,Ю 2м/с,-12,744,Ю 2м/с
2009-01-02,-8,740,Ю 2м/с,-9,741,Ю 2м/с
2009-01-03,-14,745,З 2м/с,-16,747,З 2м/с
2009-01-04,-16,747,В 2м/с,-13,745,В 2м/с
2009-01-05,-12,748,ЮВ 1м/с,-13,748,ЮВ 1м/с
2009-01-06,-15,748,З 1м/с,-18,750,З 1м/с
2009-01-07,-16,751,З 2м/с,-16,753,З 2м/с
2009-01-08,-15,756,Ю 2м/с,-17,756,Ю 2м/с
2009-01-09,-13,745,ЮВ 2м/с,-13,744,ЮВ 2м/с
2009-01-10,-16,747,В 2м/с,-16,747,В 2м/с
2009-01-11,-20,750,С 3м/с,-22,750,С 3м/с
2009-01-12,-18,751,З 1м/с,-20,751,З 1м/с
2009-01-13,-16,749,Ю 2м/с,-12,746,Ю 2м/с
2009-01-14,-4,746,ЮЗ 3м/с,-6,749,ЮЗ 3м/с
2009-01-15,-2,753,ЮЗ 1м/с,-2,753,ЮЗ 1м/с
2009-01-16,-5,748,Ю 2м/с,-2,750,Ю 2м/с
2009-01-17,-4,757,С 3м/с,-5,758,С 3м/с
2009-01-18,-7,756,В 5м/с,-7,753,В 5м/с
2009-01-19,-5,753,Ш,-8,753,Ш
2009-01-20,-7,753,Ю 2м/с,-7,755,Ю 2м/с
2009-01-21,-5,759,Ш,-5,761,Ш
2009-01-22,-7,763,ЮЗ 1м/с,-8,763,ЮЗ 1м/с
2009-01-23,-7,759,Ю 3м/с,-11,758,Ю 3м/с
2009-01-24,-7,753,В 3м/с,-8,753,В 3м/с
2009-01-25,-4,754,Ю 1м/с,-8,754,Ю 1м/с
2009-01-26,-6,756,В 1м/с,-8,756,В 1м/с
2009-01-27,-4,755,В 1м/с,-8,755,В 1м/с
2009-01-28,-5,754,ЮЗ 1м/с,-9,753,ЮЗ 1м/с
2009-01-29,-7,751,Ш,-12,751,Ш
2009-01-30,-9,751,В 2м/с,-10,753,В 2м/с
2009-01-31,-8,753,В 2м/с,-8,753,В 2м/с
2009-02-01,-6,753,СЗ 1м/с,-10,754,СЗ 1м/с
2009-02-02,-8,754,З 1м/с,-11,752,З 1м/с
2009-02-03,-8,747,З 2м/с,-11,749,З 2м/с
2009-02-04,-8,748,ЮЗ 4м/с,-11,753,ЮЗ 4м/с
2009-02-05,-5,741,З 3м/с,-4,742,З 3м/с
2009-02-06,-7,744,В 2м/с,-11,744,В 2м/с
2009-02-07,-17,747,СЗ 2м/с,-18,750,СЗ 2м/с
2009-02-08,-11,753,Ш,-10,754,Ш
2009-02-09,-6,756,ЮЗ 2м/с,-12,756,ЮЗ 2м/с
2009-02-10,-8,755,В 2м/с,-11,755,В 2м/с
2009-02-11,-4,754,В 3м/с,-7,753,В 3м/с
2009-02-12,-5,754,ЮВ 2м/с,-5,754,ЮВ 2м/с
2009-02-13,-5,751,ЮВ 3м/с,-7,751,ЮВ 3м/с
2009-02-14,-2,756,Ш,-3,756,Ш
2009-02-15,-2,756,В 2м/с,-5,756,В 2м/с
2009-02-16,-2,756,В 3м/с,-7,756,В 3м/с
2009-02-17,-3,756,В 2м/с,-4,756,В 2м/с
2009-02-18,-3,755,В 1м/с,-7,756,В 1м/с
2009-02-19,-3,756,В 2м/с,-4,756,В 2м/с
2009-02-20,-3,762,В 3м/с,-9,765,В 3м/с
2009-02-21,-8,767,В 3м/с,-11,765,В 3м/с
2009-02-22,-8,761,В 3м/с,-12,761,В 3м/с
2009-02-23,-7,759,В 1м/с,-9,760,В 1м/с
2009-02-24,-4,760,В 1м/с,-8,760,В 1м/с
2009-02-25,-5,757,В 2м/с,-10,756,В 2м/с
2009-02-26,-5,754,ЮВ 1м/с,-7,753,ЮВ 1м/с
2009-02-27,-5,753,ЮВ 2м/с,-5,753,ЮВ 2м/с
2009-02-28,-3,750,В 3м/с,-4,749,В 3м/с
2009-03-01,+1,745,В 4м/с,-3,745,В 4м/с
2009-03-02,-1,742,В 5м/с,-2,741,В 5м/с
2009-03-03,-1,750,Ю 1м/с,-5,751,Ю 1м/с
2009-03-04,+1,750,СЗ 2м/с,-5,750,СЗ 2м/с
2009-03-05,0,751,Ш,-5,752,Ш
2009-03-06,-2,751,Ш,-6,753,Ш
2009-03-07,-2,756,СВ 1м/с,-5,756,СВ 1м/с
2009-03-08,-3,757,В 2м/с,-6,756,В 2м/с
2009-03-09,-3,751,В 5м/с,-4,748,В 5м/с
2009-03-10,+1,741,ЮЗ 2м/с,0,744,ЮЗ 2м/с
2009-03-11,+1,747,Ю 3м/с,0,748,Ю 3м/с
2009-03-12,+1,747,В 1м/с,0,744,В 1м/с
2009-03-13,0,750,З 3м/с,-2,751,З 3м/с
2009-03-14,-1,751,С 2м/с,-6,753,С 2м/с
2009-03-15,-2,755,С 2м/с,-6,755,С 2м/с
2009-03-16,+2,757,С 2м/с,-5,756,С 2м/с
2009-03-17,+1,753,З 1м/с,-4,753,З 1м/с
2009-03-18,+2,752,З 1м/с,-4,753,З 1м/с
2009-03-19,+1,756,Ш,-3,756,Ш
2009-03-20,+2,753,З 1м/с,-3,753,З 1м/с
2009-03-21,+3,745,Ю 2м/с,-1,742,Ю 2м/с
2009-03-22,+1,727,Ю 3м/с,0,731,Ю 3м/с
2009-03-23,-1,737,ЮЗ 3м/с,-5,741,ЮЗ 3м/с
2009-03-24,-1,744,В 3м/с,-3,741,В 3м/с
2009-03-25,+5,741,СЗ 1м/с,-1,743,СЗ 1м/с
2009-03-26,+7,743,В 2м/с,+4,744,В 2м/с
2009-03-27,+3,750,Ш,+1,751,Ш
2009-03-28,+12,754,ЮВ 1м/с,+8,755,ЮВ 1м/с
2009-03-29,+11,759,ЮВ 1м/с,+9,759,ЮВ 1м/с
2009-03-30,+16,761,ЮВ 1м/с,+11,759,ЮВ 1м/с
2009-03-31,+16,756,ЮЗ 4м/с,+11,756,ЮЗ 4м/с
2009-04-01,+16,749,ЮЗ 4м/с,+12,747,ЮЗ 4м/с
2009-04-02,+6,741,ЮЗ 2м/с,+3,740,ЮЗ 2м/с
2009-04-03,+1,741,СЗ 4м/с,0,743,СЗ 4м/с
2009-04-04,+1,740,СВ 1м/с,0,742,СВ 1м/с
2009-04-05,+2,747,СЗ 3м/с,-1,748,СЗ 3м/с
2009-04-06,+4,747,ЮЗ 1м/с,+2,746,ЮЗ 1м/с
2009-04-07,+4,738,З 4м/с,+1,744,З 4м/с
2009-04-08,+1,751,СЗ 3м/с,-2,753,СЗ 3м/с
2009-04-09,0,755,С 3м/с,-2,756,С 3м/с
2009-04-10,+2,755,С 4м/с,-1,756,С 4м/с
2009-04-11,+6,753,С 5м/с,+2,754,С 5м/с
2009-04-12,+7,755,СЗ 3м/с,+3,756,СЗ 3м/с
2009-04-13,+9,752,СЗ 2м/с,+5,751,СЗ 2м/с
2009-04-14,+9,751,Ю 1м/с,+6,750,Ю 1м/с
2009-04-15,+12,750,Ю 3м/с,+8,749,Ю 3м/с
2009-04-16,+14,748,ЮЗ 4м/с,+10,747,ЮЗ 4м/с
2009-04-17,+3,750,СВ 3м/с,0,750,СВ 3м/с
2009-04-18,+16,742,Ю 7м/с,+14,741,Ю 7м/с
2009-04-19,+2,741,Ш,+2,741,Ш
2009-04-20,+3,738,С 3м/с,+1,740,С 3м/с
2009-04-21,+4,738,СЗ 2м/с,0,738,СЗ 2м/с
2009-04-22,0,742,З 2м/с,-2,744,З 2м/с
2009-04-23,+4,744,З 3м/с,+3,746,З 3м/с
2009-04-24,+9,750,ЮЗ 2м/с,+7,749,ЮЗ 2м/с
2009-04-25,+8,749,С 4м/с,+7,749,С 4м/с
2009-04-26,+10,750,СЗ 2м/с,+6,752,СЗ 2м/с
2009-04-27,+21,747,З 3м/с,+15,747,З 3м/с
2009-04-28,+23,750,З 2м/с,+19,749,З 2м/с
2009-04-29,+24,746,ЮЗ 5м/с,+17,745,ЮЗ 5м/с
2009-04-30,+26,743,ЮЗ 2м/с,+20,742,ЮЗ 2м/с
2009-05-01,+12,743,С 3м/с,+6,745,С 3м/с
2009-05-02,+13,749,С 3м/с,+10,750,С 3м/с
2009-05-03,+19,749,СЗ 3м/с,+13,750,СЗ 3м/с
2009-05-04,+21,749,ЮЗ 4м/с,+18,750,ЮЗ 4м/с
2009-05-05,+24,749,ЮЗ 2м/с,+17,750,ЮЗ 2м/с
2009-05-06,+23,750,Ю 2м/с,+19,749,Ю 2м/с
2009-05-07,+22,745,ЮВ 4м/с,+18,744,ЮВ 4м/с
2009-05-08,+25,743,В 1м/с,+18,744,В 1м/с
2009-05-09,+20,743,В 3м/с,+16,744,В 3м/с
2009-05-10,+24,747,С 2м/с,+17,750,С 2м/с
2009-05-11,+24,750,З 3м/с,+16,750,З 3м/с
2009-05-12,+21,750,ЮВ 1м/с,+15,750,ЮВ 1м/с
2009-05-13,+21,744,В 2м/с,+15,743,В 2м/с
2009-05-14,+19,743,ЮЗ 2м/с,+15,744,ЮЗ 2м/с
2009-05-15,+15,744,З 3м/с,+11,744,З 3м/с
2009-05-16,+12,743,З 3м/с,+9,743,З 3м/с
2009-05-17,+10,747,З 2м/с,+8,748,З 2м/с
2009-05-18,+11,750,ЮЗ 2м/с,+9,749,ЮЗ 2м/с
2009-05-19,+12,746,СЗ 3м/с,+11,745,СЗ 3м/с
2009-05-20,+19,747,С 3м/с,+14,748,С 3м/с
2009-05-21,+16,747,З 4м/с,+11,747,З 4м/с
2009-05-22,+16,751,С 2м/с,+10,753,С 2м/с
2009-05-23,+17,751,Ю 2м/с,+14,750,Ю 2м/с
2009-05-24,+23,744,Ю 4м/с,+17,744,Ю 4м/с
2009-05-25,+11,738,ЮВ 4м/с,+13,741,ЮВ 4м/с
2009-05-26,+18,743,ЮЗ 2м/с,+13,744,ЮЗ 2м/с
2009-05-27,+22,747,С 2м/с,+17,749,С 2м/с
2009-05-28,+24,751,ЮЗ 1м/с,+16,752,ЮЗ 1м/с
2009-05-29,+25,753,В 2м/с,+22,753,В 2м/с
2009-05-30,+28,750,СЗ 2м/с,+22,750,СЗ 2м/с
2009-05-31,+23,749,С 4м/с,+18,750,С 4м/с
2009-06-01,+22,751,С 3м/с,+19,749,С 3м/с
2009-06-02,+27,746,З 4м/с,+23,745,З 4м/с
2009-06-03,+28,746,ЮЗ 5м/с,+24,745,ЮЗ 5м/с
2009-06-04,+30,744,Ю 5м/с,+26,744,Ю 5м/с
2009-06-05,+26,745,СЗ 2м/с,+24,745,СЗ 2м/с
2009-06-06,+28,743,С 2м/с,+22,744,С 2м/с
2009-06-07,+24,747,З 2м/с,+16,750,З 2м/с
2009-06-08,+25,751,ЮЗ 3м/с,+25,751,ЮЗ 3м/с
2009-06-09,+30,752,З 2м/с,+19,753,З 2м/с
2009-06-10,+26,754,СЗ 2м/с,+19,756,СЗ 2м/с
2009-06-11,+28,753,З 2м/с,+28,753,З 2м/с
2009-06-12,+31,752,Ш,+27,752,Ш
2009-06-13,+35,750,В 2м/с,+26,750,В 2м/с
2009-06-14,+35,750,З 2м/с,+29,750,З 2м/с
2009-06-15,+36,748,ЮВ 2м/с,+26,748,ЮВ 2м/с
2009-06-16,+34,747,В 3м/с,+24,748,В 3м/с
2009-06-17,+29,750,З 3м/с,+24,750,З 3м/с
2009-06-18,+28,747,Ю 2м/с,+21,747,Ю 2м/с
2009-06-19,+19,749,СЗ 3м/с,+17,750,СЗ 3м/с
2009-06-20,+23,752,З 2м/с,+20,751,З 2м/с
2009-06-21,+30,752,ЮЗ 2м/с,+23,752,ЮЗ 2м/с
2009-06-22,+31,753,З 1м/с,+24,753,З 1м/с
2009-06-23,+27,753,В 2м/с,+20,754,В 2м/с
2009-06-24,+23,754,СВ 2м/с,+20,754,СВ 2м/с
2009-06-25,+23,754,В 2м/с,+20,753,В 2м/с
2009-06-26,+26,753,С 3м/с,+20,753,С 3м/с
2009-06-27,+25,755,СВ 2м/с,+20,756,СВ 2м/с
2009-06-28,+27,754,З 3м/с,+21,753,З 3м/с
2009-06-29,+28,747,З 5м/с,+20,747,З 5м/с
2009-06-30,+21,751,С 2м/с,+15,753,С 2м/с
2009-07-01,+20,752,СЗ 3м/с,+16,752,СЗ 3м/с
2009-07-02,+24,747,СЗ 3м/с,+19,744,СЗ 3м/с
2009-07-03,+25,737,З 4м/с,+16,737,З 4м/с
2009-07-04,+20,728,В 2м/с,+16,733,В 2м/с
2009-07-05,+18,737,СЗ 2м/с,+14,738,СЗ 2м/с
2009-07-06,+18,737,В 1м/с,+15,736,В 1м/с
2009-07-07,+14,738,З 3м/с,+12,742,З 3м/с
2009-07-08,+22,748,СЗ 4м/с,+16,750,СЗ 4м/с
2009-07-09,+25,749,ЮЗ 2м/с,+18,748,ЮЗ 2м/с
2009-07-10,+21,747,Ш,+19,747,Ш
2009-07-11,+28,747,СЗ 1м/с,+22,747,СЗ 1м/с
2009-07-12,+29,748,СВ 2м/с,+24,748,СВ 2м/с
2009-07-13,+29,748,З 2м/с,+25,747,З 2м/с
2009-07-14,+31,748,В 2м/с,+25,748,В 2м/с
2009-07-15,+32,748,С 2м/с,+27,749,С 2м/с
2009-07-16,+29,749,С 2м/с,+23,750,С 2м/с
2009-07-17,+29,749,З 1м/с,+23,747,З 1м/с
2009-07-18,+31,745,З 3м/с,+25,746,З 3м/с
2009-07-19,+31,745,СЗ 2м/с,+24,745,СЗ 2м/с
2009-07-20,+30,746,С 3м/с,+24,746,С 3м/с
2009-07-21,+31,747,В 2м/с,+27,746,В 2м/с
2009-07-22,+27,742,СВ 2м/с,+23,743,СВ 2м/с
2009-07-23,+20,746,З 1м/с,+19,746,З 1м/с
2009-07-24,+26,747,ЮЗ 4м/с,+19,747,ЮЗ 4м/с
2009-07-25,+27,746,З 2м/с,+22,745,З 2м/с
2009-07-26,+30,745,СЗ 2м/с,+25,745,СЗ 2м/с
2009-07-27,+30,746,Ю 2м/с,+26,747,Ю 2м/с
2009-07-28,+30,747,ЮВ 1м/с,+23,746,ЮВ 1м/с
2009-07-29,+33,745,СВ 1м/с,+28,746,СВ 1м/с
2009-07-30,+29,745,ЮЗ 1м/с,+24,744,ЮЗ 1м/с
2009-07-31,+24,742,В 1м/с,+21,742,В 1м/с
2009-08-01,+27,743,СЗ 2м/с,+22,744,СЗ 2м/с
2009-08-02,+25,746,СВ 2м/с,+20,746,СВ 2м/с
2009-08-03,+26,747,З 1м/с,+19,747,З 1м/с
2009-08-04,+29,746,З 2м/с,+23,744,З 2м/с
2009-08-05,+24,741,СВ 1м/с,+19,740,СВ 1м/с
2009-08-06,+20,742,С 4м/с,+14,745,С 4м/с
2009-08-07,+19,745,С 3м/с,+16,746,С 3м/с
2009-08-08,+16,746,СЗ 1м/с,+14,747,СЗ 1м/с
2009-08-09,+16,747,З 1м/с,+12,749,З 1м/с
2009-08-10,+20,747,З 2м/с,+18,747,З 2м/с
2009-08-11,+25,748,З 2м/с,+20,749,З 2м/с
2009-08-12,+28,750,В 1м/с,+22,750,В 1м/с
2009-08-13,+21,749,ЮВ 1м/с,+18,747,ЮВ 1м/с
2009-08-14,+19,744,З 3м/с,+20,744,З 3м/с
2009-08-15,+23,745,З 4м/с,+19,744,З 4м/с
2009-08-16,+23,744,З 3м/с,+16,745,З 3м/с
2009-08-17,+23,747,З 3м/с,+19,748,З 3м/с
2009-08-18,+29,748,ЮЗ 4м/с,+20,748,ЮЗ 4м/с
2009-08-19,+31,748,З 1м/с,+26,748,З 1м/с
2009-08-20,+25,747,Ю 2м/с,+18,747,Ю 2м/с
2009-08-21,+25,743,С 2м/с,+19,741,С 2м/с
2009-08-22,+15,745,В 1м/с,+15,745,В 1м/с
2009-08-23,+20,742,ЮЗ 2м/с,+15,742,ЮЗ 2м/с
2009-08-24,+20,746,С 2м/с,+15,748,С 2м/с
2009-08-25,+21,747,С 2м/с,+14,747,С 2м/с
2009-08-26,+22,744,З 2м/с,+17,745,З 2м/с
2009-08-27,+23,746,С 2м/с,+17,747,С 2м/с
2009-08-28,+21,747,З 1м/с,+16,747,З 1м/с
2009-08-29,+23,745,З 2м/с,+19,744,З 2м/с
2009-08-30,+21,747,СЗ 1м/с,+17,748,СЗ 1м/с
2009-08-31,+23,751,СВ 2м/с,+17,753,СВ 2м/с
2009-09-01,+23,757,В 1м/с,+16,758,В 1м/с
2009-09-02,+26,756,С 1м/с,+16,756,С 1м/с
2009-09-03,+27,756,З 2м/с,+19,756,З 2м/с
2009-09-04,+27,756,В 2м/с,+22,756,В 2м/с
2009-09-05,+26,755,В 2м/с,+22,755,В 2м/с
2009-09-06,+28,755,В 1м/с,+23,756,В 1м/с
2009-09-07,+28,757,В 2м/с,+18,758,В 2м/с
2009-09-08,+28,758,З 1м/с,+18,759,З 1м/с
2009-09-09,+26,757,СЗ 2м/с,+18,756,СЗ 2м/с
2009-09-10,+19,752,СЗ 3м/с,+17,751,СЗ 3м/с
2009-09-11,+24,749,Ш,+21,750,Ш
2009-09-12,+21,749,В 1м/с,+17,750,В 1м/с
2009-09-13,+21,750,СВ 2м/с,+19,750,СВ 2м/с
2009-09-14,+25,750,В 1м/с,+20,751,В 1м/с
2009-09-15,+21,750,С 1м/с,+15,751,С 1м/с
2009-09-16,+17,752,С 2м/с,+13,753,С 2м/с
2009-09-17,+17,753,ЮВ 1м/с,+15,750,ЮВ 1м/с
2009-09-18,+15,747,Ю 2м/с,+15,746,Ю 2м/с
2009-09-19,+13,747,В 1м/с,+7,748,В 1м/с
2009-09-20,+14,750,СЗ 3м/с,+6,750,СЗ 3м/с
2009-09-21,+14,753,Ш,+8,752,Ш
2009-09-22,+18,749,ЮЗ 3м/с,+16,749,ЮЗ 3м/с
2009-09-23,+18,744,ЮЗ 2м/с,+13,744,ЮЗ 2м/с
2009-09-24,+17,741,З 2м/с,+16,741,З 2м/с
2009-09-25,+13,744,Ю 1м/с,+9,744,Ю 1м/с
2009-09-26,+13,744,Ш,+10,747,Ш
2009-09-27,+17,751,З 2м/с,+10,752,З 2м/с
2009-09-28,+15,750,ЮЗ 2м/с,+14,749,ЮЗ 2м/с
2009-09-29,+13,747,ЮЗ 3м/с,+16,744,ЮЗ 3м/с
2009-09-30,+13,741,В 2м/с,+13,741,В 2м/с
2009-10-01,+9,744,С 2м/с,+4,747,С 2м/с
2009-10-02,+12,746,Ю 5м/с,+11,744,Ю 5м/с
2009-10-03,+11,748,ЮЗ 3м/с,+7,749,ЮЗ 3м/с
2009-10-04,+12,753,С 1м/с,+8,754,С 1м/с
2009-10-05,+11,748,Ю 2м/с,+8,744,Ю 2м/с
2009-10-06,+12,744,З 5м/с,+7,746,З 5м/с
2009-10-07,+8,752,СЗ 2м/с,+7,754,СЗ 2м/с
2009-10-08,+11,754,ЮЗ 3м/с,+11,753,ЮЗ 3м/с
2009-10-09,+17,749,ЮЗ 6м/с,+12,747,ЮЗ 6м/с
2009-10-10,+9,751,СЗ 3м/с,+2,755,СЗ 3м/с
2009-10-11,+10,757,З 2м/с,+4,758,З 2м/с
2009-10-12,+10,756,ЮВ 3м/с,+6,756,ЮВ 3м/с
2009-10-13,+18,753,Ю 2м/с,+13,753,Ю 2м/с
2009-10-14,+20,754,ЮВ 2м/с,+14,755,ЮВ 2м/с
2009-10-15,+19,757,Ю 2м/с,+13,758,Ю 2м/с
2009-10-16,+17,758,З 1м/с,+14,759,З 1м/с
2009-10-17,+18,756,Ю 2м/с,+13,756,Ю 2м/с
2009-10-18,+18,756,Ю 1м/с,+15,757,Ю 1м/с
2009-10-19,+21,756,Ю 2м/с,+17,756,Ю 2м/с
2009-10-20,+17,756,З 1м/с,+10,756,З 1м/с
2009-10-21,+10,757,СВ 1м/с,+8,758,СВ 1м/с
2009-10-22,+11,760,В 2м/с,+5,763,В 2м/с
2009-10-23,+7,759,В 2м/с,+6,756,В 2м/с
2009-10-24,+6,749,Ш,+7,747,Ш
2009-10-25,+3,753,С 4м/с,-1,758,С 4м/с
2009-10-26,+2,762,Ш,-2,762,Ш
2009-10-27,+3,757,ЮЗ 2м/с,+2,755,ЮЗ 2м/с
2009-10-28,+6,751,Ю 3м/с,+2,750,Ю 3м/с
2009-10-29,+3,743,ЮВ 2м/с,+4,742,ЮВ 2м/с
2009-10-30,+6,742,ЮЗ 3м/с,+3,744,ЮЗ 3м/с
2009-10-31,+1,749,З 3м/с,0,750,З 3м/с
2009-11-01,0,750,З 3м/с,-2,751,З 3м/с
2009-11-02,-1,753,СВ 2м/с,-3,754,СВ 2м/с
2009-11-03,-3,754,С 2м/с,-6,754,С 2м/с
2009-11-04,-4,754,СВ 2м/с,-3,754,СВ 2м/с
2009-11-05,-3,757,СВ 1м/с,-2,759,СВ 1м/с
2009-11-06,0,761,СВ 1м/с,0,762,СВ 1м/с
2009-11-07,-3,763,В 1м/с,-3,764,В 1м/с
2009-11-08,-1,765,С 2м/с,-2,765,С 2м/с
2009-11-09,-1,760,ЮЗ 3м/с,-1,759,ЮЗ 3м/с
2009-11-10,+1,759,Ш,+1,759,Ш
2009-11-11,0,759,В 2м/с,-1,758,В 2м/с
2009-11-12,+3,758,ЮВ 2м/с,0,759,ЮВ 2м/с
2009-11-13,+4,761,В 3м/с,0,764,В 3м/с
2009-11-14,+2,764,В 3м/с,0,765,В 3м/с
2009-11-15,+1,762,В 2м/с,-2,762,В 2м/с
2009-11-16,+1,759,В 3м/с,-1,759,В 3м/с
2009-11-17,0,757,В 4м/с,-2,757,В 4м/с
2009-11-18,-1,757,Ш,-2,756,Ш
2009-11-19,0,750,ЮВ 2м/с,+1,749,ЮВ 2м/с
2009-11-20,+1,747,В 1м/с,+1,746,В 1м/с
2009-11-21,+1,747,СЗ 1м/с,0,746,СЗ 1м/с
2009-11-22,0,738,ЮВ 2м/с,0,737,ЮВ 2м/с
2009-11-23,+1,744,Ш,+1,747,Ш
2009-11-24,+1,750,ЮЗ 2м/с,+1,748,ЮЗ 2м/с
2009-11-25,+3,747,Ю 2м/с,+2,746,Ю 2м/с
2009-11-26,+3,745,Ю 1м/с,+3,747,Ю 1м/с
2009-11-27,+4,748,ЮЗ 2м/с,+4,749,ЮЗ 2м/с
2009-11-28,+5,751,ЮЗ 1м/с,+5,753,ЮЗ 1м/с
2009-11-29,+7,752,ЮЗ 2м/с,+5,752,ЮЗ 2м/с
2009-11-30,+3,753,Ю 2м/с,+4,753,Ю 2м/с
2009-12-01,+3,758,СЗ 1м/с,+1,761,СЗ 1м/с
2009-12-02,+1,762,Ю 2м/с,+1,761,Ю 2м/с
2009-12-03,+1,755,З 4м/с,+1,753,З 4м/с
2009-12-04,0,752,З 3м/с,0,753,З 3м/с
2009-12-05,-3,759,СВ 3м/с,-5,759,СВ 3м/с
2009-12-06,-8,763,С 1м/с,-12,765,С 1м/с
2009-12-07,-12,766,В 2м/с,-12,766,В 2м/с
2009-12-08,-9,765,З 3м/с,-10,764,З 3м/с
2009-12-09,-8,760,З 3м/с,-9,759,З 3м/с
2009-12-10,-7,761,Ш,-9,762,Ш
2009-12-11,-10,762,В 1м/с,-12,761,В 1м/с
2009-12-12,-10,758,В 2м/с,-10,756,В 2м/с
2009-12-13,-9,747,В 1м/с,-9,744,В 1м/с
2009-12-14,-11,747,С 1м/с,-19,750,С 1м/с
2009-12-15,-23,754,С 2м/с,-25,753,С 2м/с
2009-12-16,-24,755,СЗ 1м/с,-28,758,СЗ 1м/с
2009-12-17,-25,761,Ш,-26,761,Ш
2009-12-18,-22,755,Ш,-20,753,Ш
2009-12-19,-13,751,СВ 2м/с,-16,752,СВ 2м/с
2009-12-20,-15,755,СВ 1м/с,-16,756,СВ 1м/с
2009-12-21,-11,755,В 3м/с,-8,753,В 3м/с
2009-12-22,-7,753,ЮВ 1м/с,-6,756,ЮВ 1м/с
2009-12-23,-12,764,Ш,-14,764,Ш
2009-12-24,-9,761,Ю 3м/с,-8,759,Ю 3м/с
2009-12-25,-4,756,Ю 3м/с,-4,755,Ю 3м/с
2009-12-26,-3,752,Ш,-3,750,Ш
2009-12-27,-2,740,ЮВ 5м/с,-1,737,ЮВ 5м/с
2009-12-28,+1,744,ЮЗ 4м/с,-1,753,ЮЗ 4м/с
2009-12-29,-2,742,В 2м/с,0,739,В 2м/с
2009-12-30,-2,741,ЮВ 2м/с,-1,741,ЮВ 2м/с
2009-12-31,-2,746,ЮВ 2м/с,-4,745,ЮВ 2м/с
